Entity,Code,Date,short_term_positivity_rate
Ukraine,UKR,2020-05-11,0.071
Ukraine,UKR,2020-05-12,0.07
Ukraine,UKR,2020-05-13,0.069
Ukraine,UKR,2020-05-14,0.064
Ukraine,UKR,2020-05-15,0.06
Ukraine,UKR,2020-05-16,0.059
Ukraine,UKR,2020-05-17,0.061
Ukraine,UKR,2020-05-18,0.06
Ukraine,UKR,2020-05-19,0.056
Ukraine,UKR,2020-05-20,0.051
Ukraine,UKR,2020-05-21,0.051
Ukraine,UKR,2020-05-22,0.051
Ukraine,UKR,2020-05-23,0.049
Ukraine,UKR,2020-05-24,0.047
Ukraine,UKR,2020-05-25,0.046
Ukraine,UKR,2020-05-26,0.043
Ukraine,UKR,2020-05-27,0.042
Ukraine,UKR,2020-05-28,0.041
Ukraine,UKR,2020-05-29,0.038
Ukraine,UKR,2020-05-30,0.038
Ukraine,UKR,2020-05-31,0.039
Ukraine,UKR,2020-06-01,0.042
Ukraine,UKR,2020-06-02,0.04
Ukraine,UKR,2020-06-03,0.04
Ukraine,UKR,2020-06-04,0.042
Ukraine,UKR,2020-06-05,0.046
Ukraine,UKR,2020-06-06,0.048
Ukraine,UKR,2020-06-07,0.046
Ukraine,UKR,2020-06-08,0.044
Ukraine,UKR,2020-06-09,0.052
Ukraine,UKR,2020-06-10,0.055
Ukraine,UKR,2020-06-11,0.055
Ukraine,UKR,2020-06-12,0.057
Ukraine,UKR,2020-06-13,0.059
Ukraine,UKR,2020-06-14,0.061
Ukraine,UKR,2020-06-15,0.063
Ukraine,UKR,2020-06-16,0.062
Ukraine,UKR,2020-06-17,0.063
Ukraine,UKR,2020-06-18,0.066
Ukraine,UKR,2020-06-19,0.067
Ukraine,UKR,2020-06-20,0.07
Ukraine,UKR,2020-06-21,0.072
Ukraine,UKR,2020-06-22,0.075
Ukraine,UKR,2020-06-23,0.074
Ukraine,UKR,2020-06-24,0.074
Ukraine,UKR,2020-06-25,0.076
Ukraine,UKR,2020-06-26,0.077
Ukraine,UKR,2020-06-27,0.078
Ukraine,UKR,2020-06-28,0.079
Ukraine,UKR,2020-06-29,0.081
Ukraine,UKR,2020-06-30,0.085
Ukraine,UKR,2020-07-01,0.087
Ukraine,UKR,2020-07-02,0.085
Ukraine,UKR,2020-07-03,0.082
Ukraine,UKR,2020-07-04,0.079
Ukraine,UKR,2020-07-05,0.076
Ukraine,UKR,2020-07-06,0.075
Ukraine,UKR,2020-07-07,0.072
Ukraine,UKR,2020-07-08,0.067
Ukraine,UKR,2020-07-09,0.065
Ukraine,UKR,2020-07-10,0.064
Ukraine,UKR,2020-07-11,0.063
Ukraine,UKR,2020-07-12,0.064
Ukraine,UKR,2020-07-13,0.062
Ukraine,UKR,2020-07-14,0.062
Ukraine,UKR,2020-07-15,0.063
Ukraine,UKR,2020-07-16,0.065
Ukraine,UKR,2020-07-17,0.065
Ukraine,UKR,2020-07-18,0.067
Ukraine,UKR,2020-07-19,0.065
Ukraine,UKR,2020-07-20,0.068
Ukraine,UKR,2020-07-21,0.066
Ukraine,UKR,2020-07-22,0.067
Ukraine,UKR,2020-07-23,0.066
Ukraine,UKR,2020-07-24,0.065
Ukraine,UKR,2020-07-25,0.064
Ukraine,UKR,2020-07-26,0.067
Ukraine,UKR,2020-07-27,0.068
Ukraine,UKR,2020-07-28,0.069
Ukraine,UKR,2020-07-29,0.07
Ukraine,UKR,2020-07-30,0.072
Ukraine,UKR,2020-07-31,0.075
Ukraine,UKR,2020-08-01,0.074
Ukraine,UKR,2020-08-02,0.075
Ukraine,UKR,2020-08-03,0.076
Ukraine,UKR,2020-08-04,0.075
Ukraine,UKR,2020-08-05,0.076
Ukraine,UKR,2020-08-06,0.077
Ukraine,UKR,2020-08-07,0.076
Ukraine,UKR,2020-08-08,0.077
Ukraine,UKR,2020-08-09,0.078
Ukraine,UKR,2020-08-10,0.087
Ukraine,UKR,2020-08-11,0.088
Ukraine,UKR,2020-08-12,0.089
Ukraine,UKR,2020-08-13,0.091
Ukraine,UKR,2020-08-14,0.094
Ukraine,UKR,2020-08-15,0.08
Ukraine,UKR,2020-08-16,0.083
Ukraine,UKR,2020-08-17,0.09
Ukraine,UKR,2020-08-18,0.094
Ukraine,UKR,2020-08-19,0.082
Ukraine,UKR,2020-08-20,0.084
Ukraine,UKR,2020-08-21,0.085
Ukraine,UKR,2020-08-22,0.101
Ukraine,UKR,2020-08-23,0.105
Ukraine,UKR,2020-08-24,0.097
Ukraine,UKR,2020-08-25,0.102
Ukraine,UKR,2020-08-26,0.134
Ukraine,UKR,2020-08-27,0.135
Ukraine,UKR,2020-08-28,0.117
Ukraine,UKR,2020-08-29,0.119
Ukraine,UKR,2020-08-30,0.117
Ukraine,UKR,2020-08-31,0.113
Ukraine,UKR,2020-09-01,0.12
Ukraine,UKR,2020-09-02,0.091
Ukraine,UKR,2020-09-03,0.092
Ukraine,UKR,2020-09-04,0.105
Ukraine,UKR,2020-09-05,0.105
Ukraine,UKR,2020-09-06,0.107
Ukraine,UKR,2020-09-07,0.106
Ukraine,UKR,2020-09-08,0.096
Ukraine,UKR,2020-09-09,0.128
Ukraine,UKR,2020-09-10,0.126
Ukraine,UKR,2020-09-11,0.129
Ukraine,UKR,2020-09-12,0.111
Ukraine,UKR,2020-09-13,0.111
Ukraine,UKR,2020-09-14,0.114
Ukraine,UKR,2020-09-15,0.113
Ukraine,UKR,2020-09-16,0.113
Ukraine,UKR,2020-09-17,0.096
Ukraine,UKR,2020-09-18,0.097
Ukraine,UKR,2020-09-19,0.115
Ukraine,UKR,2020-09-20,0.114
Ukraine,UKR,2020-09-21,0.114
Ukraine,UKR,2020-09-22,0.119
Ukraine,UKR,2020-09-23,0.105
Ukraine,UKR,2020-09-24,0.127
Ukraine,UKR,2020-09-25,0.128
Ukraine,UKR,2020-09-26,0.127
Ukraine,UKR,2020-09-27,0.133
Ukraine,UKR,2020-09-28,0.137
Ukraine,UKR,2020-09-29,0.134
Ukraine,UKR,2020-09-30,0.135
Ukraine,UKR,2020-10-01,0.135
Ukraine,UKR,2020-10-02,0.115
Ukraine,UKR,2020-10-03,0.153
Ukraine,UKR,2020-10-04,0.155
Ukraine,UKR,2020-10-05,0.162
Ukraine,UKR,2020-10-06,0.168
Ukraine,UKR,2020-10-07,0.167
Ukraine,UKR,2020-10-08,0.168
Ukraine,UKR,2020-10-09,0.194
Ukraine,UKR,2020-10-10,0.122
Ukraine,UKR,2020-10-11,0.162
Ukraine,UKR,2020-10-12,0.169
Ukraine,UKR,2020-10-13,0.169
Ukraine,UKR,2020-10-14,0.15
Ukraine,UKR,2020-10-15,0.165
Ukraine,UKR,2020-10-16,0.176
United Arab Emirates,ARE,2020-02-05,0.008
United Arab Emirates,ARE,2020-02-06,0.002
United Arab Emirates,ARE,2020-02-07,0.002
United Arab Emirates,ARE,2020-02-08,0.005
United Arab Emirates,ARE,2020-02-09,0.001
United Arab Emirates,ARE,2020-02-10,0.001
United Arab Emirates,ARE,2020-02-11,0.001
United Arab Emirates,ARE,2020-02-12,0.001
United Arab Emirates,ARE,2020-02-13,0.001
United Arab Emirates,ARE,2020-02-14,0.001
United Arab Emirates,ARE,2020-02-15,0
United Arab Emirates,ARE,2020-02-16,0
United Arab Emirates,ARE,2020-02-17,0.001
United Arab Emirates,ARE,2020-02-18,0
United Arab Emirates,ARE,2020-02-19,0
United Arab Emirates,ARE,2020-02-20,0
United Arab Emirates,ARE,2020-02-21,0
United Arab Emirates,ARE,2020-02-22,0
United Arab Emirates,ARE,2020-02-23,0.001
United Arab Emirates,ARE,2020-02-24,0.001
United Arab Emirates,ARE,2020-02-25,0.001
United Arab Emirates,ARE,2020-02-26,0.001
United Arab Emirates,ARE,2020-02-27,0.001
United Arab Emirates,ARE,2020-02-28,0.001
United Arab Emirates,ARE,2020-02-29,0.001
United Arab Emirates,ARE,2020-03-01,0.001
United Arab Emirates,ARE,2020-03-02,0.001
United Arab Emirates,ARE,2020-03-03,0.001
United Arab Emirates,ARE,2020-03-04,0.001
United Arab Emirates,ARE,2020-03-05,0
United Arab Emirates,ARE,2020-03-06,0
United Arab Emirates,ARE,2020-03-07,0
United Arab Emirates,ARE,2020-03-08,0.001
United Arab Emirates,ARE,2020-03-09,0.001
United Arab Emirates,ARE,2020-03-10,0.001
United Arab Emirates,ARE,2020-03-11,0.002
United Arab Emirates,ARE,2020-03-12,0.002
United Arab Emirates,ARE,2020-03-13,0.002
United Arab Emirates,ARE,2020-03-14,0.002
United Arab Emirates,ARE,2020-03-15,0.001
United Arab Emirates,ARE,2020-03-16,0.001
United Arab Emirates,ARE,2020-03-17,0.001
United Arab Emirates,ARE,2020-03-18,0.001
United Arab Emirates,ARE,2020-03-19,0.001
United Arab Emirates,ARE,2020-03-20,0.001
United Arab Emirates,ARE,2020-03-21,0.001
United Arab Emirates,ARE,2020-03-22,0.001
United Arab Emirates,ARE,2020-03-23,0.001
United Arab Emirates,ARE,2020-03-24,0.002
United Arab Emirates,ARE,2020-03-25,0.002
United Arab Emirates,ARE,2020-03-26,0.004
United Arab Emirates,ARE,2020-03-27,0.003
United Arab Emirates,ARE,2020-03-28,0.004
United Arab Emirates,ARE,2020-03-29,0.005
United Arab Emirates,ARE,2020-03-30,0.007
United Arab Emirates,ARE,2020-03-31,0.006
United Arab Emirates,ARE,2020-04-01,0.005
United Arab Emirates,ARE,2020-04-02,0.005
United Arab Emirates,ARE,2020-04-03,0.006
United Arab Emirates,ARE,2020-04-04,0.006
United Arab Emirates,ARE,2020-04-05,0.005
United Arab Emirates,ARE,2020-04-06,0.005
United Arab Emirates,ARE,2020-04-07,0.005
United Arab Emirates,ARE,2020-04-08,0.006
United Arab Emirates,ARE,2020-04-09,0.006
United Arab Emirates,ARE,2020-04-10,0.006
United Arab Emirates,ARE,2020-04-11,0.006
United Arab Emirates,ARE,2020-04-12,0.008
United Arab Emirates,ARE,2020-04-13,0.008
United Arab Emirates,ARE,2020-04-14,0.01
United Arab Emirates,ARE,2020-04-15,0.011
United Arab Emirates,ARE,2020-04-16,0.012
United Arab Emirates,ARE,2020-04-17,0.014
United Arab Emirates,ARE,2020-04-18,0.015
United Arab Emirates,ARE,2020-04-19,0.015
United Arab Emirates,ARE,2020-04-20,0.015
United Arab Emirates,ARE,2020-04-21,0.017
United Arab Emirates,ARE,2020-04-22,0.019
United Arab Emirates,ARE,2020-04-23,0.019
United Arab Emirates,ARE,2020-04-24,0.019
United Arab Emirates,ARE,2020-04-25,0.02
United Arab Emirates,ARE,2020-04-26,0.02
United Arab Emirates,ARE,2020-04-27,0.02
United Arab Emirates,ARE,2020-04-28,0.02
United Arab Emirates,ARE,2020-04-29,0.02
United Arab Emirates,ARE,2020-04-30,0.019
United Arab Emirates,ARE,2020-05-01,0.019
United Arab Emirates,ARE,2020-05-02,0.02
United Arab Emirates,ARE,2020-05-03,0.02
United Arab Emirates,ARE,2020-05-04,0.02
United Arab Emirates,ARE,2020-05-05,0.02
United Arab Emirates,ARE,2020-05-06,0.018
United Arab Emirates,ARE,2020-05-07,0.018
United Arab Emirates,ARE,2020-05-08,0.018
United Arab Emirates,ARE,2020-05-09,0.017
United Arab Emirates,ARE,2020-05-10,0.017
United Arab Emirates,ARE,2020-05-11,0.017
United Arab Emirates,ARE,2020-05-12,0.018
United Arab Emirates,ARE,2020-05-13,0.019
United Arab Emirates,ARE,2020-05-14,0.02
United Arab Emirates,ARE,2020-05-15,0.02
United Arab Emirates,ARE,2020-05-16,0.02
United Arab Emirates,ARE,2020-05-17,0.02
United Arab Emirates,ARE,2020-05-18,0.019
United Arab Emirates,ARE,2020-05-19,0.019
United Arab Emirates,ARE,2020-05-20,0.019
United Arab Emirates,ARE,2020-05-21,0.019
United Arab Emirates,ARE,2020-05-22,0.02
United Arab Emirates,ARE,2020-05-23,0.021
United Arab Emirates,ARE,2020-05-24,0.021
United Arab Emirates,ARE,2020-05-25,0.023
United Arab Emirates,ARE,2020-05-26,0.023
United Arab Emirates,ARE,2020-05-27,0.024
United Arab Emirates,ARE,2020-05-28,0.024
United Arab Emirates,ARE,2020-05-29,0.022
United Arab Emirates,ARE,2020-05-30,0.022
United Arab Emirates,ARE,2020-05-31,0.021
United Arab Emirates,ARE,2020-06-01,0.019
United Arab Emirates,ARE,2020-06-02,0.018
United Arab Emirates,ARE,2020-06-03,0.016
United Arab Emirates,ARE,2020-06-04,0.015
United Arab Emirates,ARE,2020-06-05,0.015
United Arab Emirates,ARE,2020-06-06,0.015
United Arab Emirates,ARE,2020-06-07,0.014
United Arab Emirates,ARE,2020-06-08,0.014
United Arab Emirates,ARE,2020-06-09,0.014
United Arab Emirates,ARE,2020-06-10,0.014
United Arab Emirates,ARE,2020-06-11,0.014
United Arab Emirates,ARE,2020-06-12,0.014
United Arab Emirates,ARE,2020-06-13,0.014
United Arab Emirates,ARE,2020-06-14,0.013
United Arab Emirates,ARE,2020-06-15,0.013
United Arab Emirates,ARE,2020-06-16,0.012
United Arab Emirates,ARE,2020-06-17,0.011
United Arab Emirates,ARE,2020-06-18,0.011
United Arab Emirates,ARE,2020-06-19,0.01
United Arab Emirates,ARE,2020-06-20,0.009
United Arab Emirates,ARE,2020-06-21,0.009
United Arab Emirates,ARE,2020-06-22,0.009
United Arab Emirates,ARE,2020-06-23,0.009
United Arab Emirates,ARE,2020-06-24,0.009
United Arab Emirates,ARE,2020-06-25,0.008
United Arab Emirates,ARE,2020-06-26,0.008
United Arab Emirates,ARE,2020-06-27,0.008
United Arab Emirates,ARE,2020-06-28,0.008
United Arab Emirates,ARE,2020-06-29,0.008
United Arab Emirates,ARE,2020-06-30,0.008
United Arab Emirates,ARE,2020-07-01,0.008
United Arab Emirates,ARE,2020-07-02,0.007
United Arab Emirates,ARE,2020-07-03,0.007
United Arab Emirates,ARE,2020-07-04,0.008
United Arab Emirates,ARE,2020-07-05,0.01
United Arab Emirates,ARE,2020-07-06,0.011
United Arab Emirates,ARE,2020-07-07,0.011
United Arab Emirates,ARE,2020-07-08,0.012
United Arab Emirates,ARE,2020-07-09,0.012
United Arab Emirates,ARE,2020-07-10,0.012
United Arab Emirates,ARE,2020-07-11,0.012
United Arab Emirates,ARE,2020-07-12,0.011
United Arab Emirates,ARE,2020-07-13,0.01
United Arab Emirates,ARE,2020-07-14,0.01
United Arab Emirates,ARE,2020-07-15,0.009
United Arab Emirates,ARE,2020-07-16,0.009
United Arab Emirates,ARE,2020-07-17,0.008
United Arab Emirates,ARE,2020-07-18,0.007
United Arab Emirates,ARE,2020-07-19,0.007
United Arab Emirates,ARE,2020-07-20,0.006
United Arab Emirates,ARE,2020-07-21,0.006
United Arab Emirates,ARE,2020-07-22,0.006
United Arab Emirates,ARE,2020-07-23,0.006
United Arab Emirates,ARE,2020-07-24,0.006
United Arab Emirates,ARE,2020-07-25,0.006
United Arab Emirates,ARE,2020-07-26,0.006
United Arab Emirates,ARE,2020-07-27,0.006
United Arab Emirates,ARE,2020-07-28,0.006
United Arab Emirates,ARE,2020-07-29,0.006
United Arab Emirates,ARE,2020-07-30,0.006
United Arab Emirates,ARE,2020-07-31,0.007
United Arab Emirates,ARE,2020-08-01,0.007
United Arab Emirates,ARE,2020-08-02,0.007
United Arab Emirates,ARE,2020-08-03,0.007
United Arab Emirates,ARE,2020-08-04,0.007
United Arab Emirates,ARE,2020-08-05,0.006
United Arab Emirates,ARE,2020-08-06,0.006
United Arab Emirates,ARE,2020-08-07,0.004
United Arab Emirates,ARE,2020-08-08,0.005
United Arab Emirates,ARE,2020-08-09,0.005
United Arab Emirates,ARE,2020-08-10,0.004
United Arab Emirates,ARE,2020-08-11,0.004
United Arab Emirates,ARE,2020-08-12,0.004
United Arab Emirates,ARE,2020-08-13,0.004
United Arab Emirates,ARE,2020-08-14,0.003
United Arab Emirates,ARE,2020-08-15,0.004
United Arab Emirates,ARE,2020-08-16,0.004
United Arab Emirates,ARE,2020-08-17,0.004
United Arab Emirates,ARE,2020-08-18,0.004
United Arab Emirates,ARE,2020-08-19,0.004
United Arab Emirates,ARE,2020-08-20,0.004
United Arab Emirates,ARE,2020-08-21,0.005
United Arab Emirates,ARE,2020-08-22,0.005
United Arab Emirates,ARE,2020-08-23,0.005
United Arab Emirates,ARE,2020-08-24,0.005
United Arab Emirates,ARE,2020-08-25,0.005
United Arab Emirates,ARE,2020-08-26,0.005
United Arab Emirates,ARE,2020-08-27,0.005
United Arab Emirates,ARE,2020-08-28,0.006
United Arab Emirates,ARE,2020-08-29,0.005
United Arab Emirates,ARE,2020-08-30,0.005
United Arab Emirates,ARE,2020-08-31,0.005
United Arab Emirates,ARE,2020-09-01,0.005
United Arab Emirates,ARE,2020-09-02,0.006
United Arab Emirates,ARE,2020-09-03,0.006
United Arab Emirates,ARE,2020-09-04,0.006
United Arab Emirates,ARE,2020-09-05,0.007
United Arab Emirates,ARE,2020-09-06,0.007
United Arab Emirates,ARE,2020-09-07,0.008
United Arab Emirates,ARE,2020-09-08,0.008
United Arab Emirates,ARE,2020-09-09,0.008
United Arab Emirates,ARE,2020-09-10,0.008
United Arab Emirates,ARE,2020-09-11,0.009
United Arab Emirates,ARE,2020-09-12,0.009
United Arab Emirates,ARE,2020-09-13,0.01
United Arab Emirates,ARE,2020-09-14,0.01
United Arab Emirates,ARE,2020-09-15,0.01
United Arab Emirates,ARE,2020-09-16,0.01
United Arab Emirates,ARE,2020-09-17,0.01
United Arab Emirates,ARE,2020-09-18,0.009
United Arab Emirates,ARE,2020-09-19,0.009
United Arab Emirates,ARE,2020-09-20,0.009
United Arab Emirates,ARE,2020-09-21,0.008
United Arab Emirates,ARE,2020-09-22,0.008
United Arab Emirates,ARE,2020-09-23,0.008
United Arab Emirates,ARE,2020-09-24,0.009
United Arab Emirates,ARE,2020-09-25,0.009
United Arab Emirates,ARE,2020-09-26,0.009
United Arab Emirates,ARE,2020-09-27,0.01
United Arab Emirates,ARE,2020-09-28,0.01
United Arab Emirates,ARE,2020-09-29,0.01
United Arab Emirates,ARE,2020-09-30,0.01
United Arab Emirates,ARE,2020-10-01,0.01
United Arab Emirates,ARE,2020-10-02,0.01
United Arab Emirates,ARE,2020-10-03,0.01
United Arab Emirates,ARE,2020-10-04,0.01
United Arab Emirates,ARE,2020-10-05,0.01
United Arab Emirates,ARE,2020-10-06,0.011
United Arab Emirates,ARE,2020-10-07,0.011
United Arab Emirates,ARE,2020-10-08,0.01
United Arab Emirates,ARE,2020-10-09,0.01
United Arab Emirates,ARE,2020-10-10,0.01
United Arab Emirates,ARE,2020-10-11,0.009
United Arab Emirates,ARE,2020-10-12,0.009
United Arab Emirates,ARE,2020-10-13,0.01
United Arab Emirates,ARE,2020-10-14,0.01
United Arab Emirates,ARE,2020-10-15,0.01
United Kingdom,GBR,2020-04-08,0.257
United Kingdom,GBR,2020-04-09,0.255
United Kingdom,GBR,2020-04-10,0.25
United Kingdom,GBR,2020-04-11,0.302
United Kingdom,GBR,2020-04-12,0.292
United Kingdom,GBR,2020-04-13,0.284
United Kingdom,GBR,2020-04-14,0.282
United Kingdom,GBR,2020-04-15,0.268
United Kingdom,GBR,2020-04-16,0.254
United Kingdom,GBR,2020-04-17,0.248
United Kingdom,GBR,2020-04-18,0.245
United Kingdom,GBR,2020-04-19,0.243
United Kingdom,GBR,2020-04-20,0.243
United Kingdom,GBR,2020-04-21,0.212
United Kingdom,GBR,2020-04-22,0.208
United Kingdom,GBR,2020-04-23,0.205
United Kingdom,GBR,2020-04-24,0.199
United Kingdom,GBR,2020-04-25,0.19
United Kingdom,GBR,2020-04-26,0.182
United Kingdom,GBR,2020-04-27,0.166
United Kingdom,GBR,2020-04-28,0.167
United Kingdom,GBR,2020-04-29,0.149
United Kingdom,GBR,2020-04-30,0.123
United Kingdom,GBR,2020-05-01,0.102
United Kingdom,GBR,2020-05-02,0.088
United Kingdom,GBR,2020-05-03,0.08
United Kingdom,GBR,2020-05-04,0.072
United Kingdom,GBR,2020-05-05,0.065
United Kingdom,GBR,2020-05-06,0.059
United Kingdom,GBR,2020-05-07,0.056
United Kingdom,GBR,2020-05-08,0.054
United Kingdom,GBR,2020-05-09,0.051
United Kingdom,GBR,2020-05-10,0.047
United Kingdom,GBR,2020-05-11,0.044
United Kingdom,GBR,2020-05-12,0.044
United Kingdom,GBR,2020-05-13,0.044
United Kingdom,GBR,2020-05-14,0.043
United Kingdom,GBR,2020-05-15,0.041
United Kingdom,GBR,2020-05-16,0.038
United Kingdom,GBR,2020-05-17,0.036
United Kingdom,GBR,2020-05-18,0.036
United Kingdom,GBR,2020-05-19,0.035
United Kingdom,GBR,2020-05-20,0.033
United Kingdom,GBR,2020-05-21,0.033
United Kingdom,GBR,2020-05-22,0.031
United Kingdom,GBR,2020-05-23,0.031
United Kingdom,GBR,2020-05-24,0.031
United Kingdom,GBR,2020-05-25,0.031
United Kingdom,GBR,2020-05-26,0.027
United Kingdom,GBR,2020-05-27,0.025
United Kingdom,GBR,2020-05-28,0.023
United Kingdom,GBR,2020-05-29,0.022
United Kingdom,GBR,2020-05-30,0.02
United Kingdom,GBR,2020-05-31,0.019
United Kingdom,GBR,2020-06-01,0.018
United Kingdom,GBR,2020-06-02,0.02
United Kingdom,GBR,2020-06-03,0.018
United Kingdom,GBR,2020-06-04,0.017
United Kingdom,GBR,2020-06-05,0.016
United Kingdom,GBR,2020-06-06,0.015
United Kingdom,GBR,2020-06-07,0.015
United Kingdom,GBR,2020-06-08,0.014
United Kingdom,GBR,2020-06-09,0.012
United Kingdom,GBR,2020-06-10,0.012
United Kingdom,GBR,2020-06-11,0.011
United Kingdom,GBR,2020-06-12,0.011
United Kingdom,GBR,2020-06-13,0.011
United Kingdom,GBR,2020-06-14,0.011
United Kingdom,GBR,2020-06-15,0.011
United Kingdom,GBR,2020-06-16,0.012
United Kingdom,GBR,2020-06-17,0.012
United Kingdom,GBR,2020-06-18,0.012
United Kingdom,GBR,2020-06-19,0.012
United Kingdom,GBR,2020-06-20,0.012
United Kingdom,GBR,2020-06-21,0.012
United Kingdom,GBR,2020-06-22,0.012
United Kingdom,GBR,2020-06-23,0.012
United Kingdom,GBR,2020-06-24,0.012
United Kingdom,GBR,2020-06-25,0.011
United Kingdom,GBR,2020-06-26,0.01
United Kingdom,GBR,2020-06-27,0.01
United Kingdom,GBR,2020-06-28,0.009
United Kingdom,GBR,2020-06-29,0.009
United Kingdom,GBR,2020-06-30,0.008
United Kingdom,GBR,2020-07-01,0.008
United Kingdom,GBR,2020-07-02,0.007
United Kingdom,GBR,2020-07-03,0.007
United Kingdom,GBR,2020-07-04,0.007
United Kingdom,GBR,2020-07-05,0.006
United Kingdom,GBR,2020-07-06,0.006
United Kingdom,GBR,2020-07-07,0.006
United Kingdom,GBR,2020-07-08,0.006
United Kingdom,GBR,2020-07-09,0.006
United Kingdom,GBR,2020-07-10,0.006
United Kingdom,GBR,2020-07-11,0.006
United Kingdom,GBR,2020-07-12,0.006
United Kingdom,GBR,2020-07-13,0.006
United Kingdom,GBR,2020-07-14,0.005
United Kingdom,GBR,2020-07-15,0.005
United Kingdom,GBR,2020-07-16,0.005
United Kingdom,GBR,2020-07-17,0.005
United Kingdom,GBR,2020-07-18,0.005
United Kingdom,GBR,2020-07-19,0.005
United Kingdom,GBR,2020-07-20,0.005
United Kingdom,GBR,2020-07-21,0.005
United Kingdom,GBR,2020-07-22,0.005
United Kingdom,GBR,2020-07-23,0.005
United Kingdom,GBR,2020-07-24,0.005
United Kingdom,GBR,2020-07-25,0.005
United Kingdom,GBR,2020-07-26,0.005
United Kingdom,GBR,2020-07-27,0.005
United Kingdom,GBR,2020-07-28,0.005
United Kingdom,GBR,2020-07-29,0.004
United Kingdom,GBR,2020-07-30,0.004
United Kingdom,GBR,2020-07-31,0.004
United Kingdom,GBR,2020-08-01,0.004
United Kingdom,GBR,2020-08-02,0.005
United Kingdom,GBR,2020-08-03,0.005
United Kingdom,GBR,2020-08-04,0.005
United Kingdom,GBR,2020-08-05,0.006
United Kingdom,GBR,2020-08-06,0.006
United Kingdom,GBR,2020-08-07,0.006
United Kingdom,GBR,2020-08-08,0.006
United Kingdom,GBR,2020-08-09,0.006
United Kingdom,GBR,2020-08-10,0.006
United Kingdom,GBR,2020-08-11,0.006
United Kingdom,GBR,2020-08-12,0.006
United Kingdom,GBR,2020-08-13,0.006
United Kingdom,GBR,2020-08-14,0.006
United Kingdom,GBR,2020-08-15,0.007
United Kingdom,GBR,2020-08-16,0.007
United Kingdom,GBR,2020-08-17,0.007
United Kingdom,GBR,2020-08-18,0.007
United Kingdom,GBR,2020-08-19,0.007
United Kingdom,GBR,2020-08-20,0.006
United Kingdom,GBR,2020-08-21,0.006
United Kingdom,GBR,2020-08-22,0.006
United Kingdom,GBR,2020-08-23,0.006
United Kingdom,GBR,2020-08-24,0.006
United Kingdom,GBR,2020-08-25,0.006
United Kingdom,GBR,2020-08-26,0.006
United Kingdom,GBR,2020-08-27,0.007
United Kingdom,GBR,2020-08-28,0.007
United Kingdom,GBR,2020-08-29,0.007
United Kingdom,GBR,2020-08-30,0.007
United Kingdom,GBR,2020-08-31,0.007
United Kingdom,GBR,2020-09-01,0.008
United Kingdom,GBR,2020-09-02,0.008
United Kingdom,GBR,2020-09-03,0.008
United Kingdom,GBR,2020-09-04,0.008
United Kingdom,GBR,2020-09-05,0.009
United Kingdom,GBR,2020-09-06,0.009
United Kingdom,GBR,2020-09-07,0.01
United Kingdom,GBR,2020-09-08,0.012
United Kingdom,GBR,2020-09-09,0.012
United Kingdom,GBR,2020-09-10,0.013
United Kingdom,GBR,2020-09-11,0.013
United Kingdom,GBR,2020-09-12,0.013
United Kingdom,GBR,2020-09-13,0.014
United Kingdom,GBR,2020-09-14,0.014
United Kingdom,GBR,2020-09-15,0.013
United Kingdom,GBR,2020-09-16,0.014
United Kingdom,GBR,2020-09-17,0.014
United Kingdom,GBR,2020-09-18,0.015
United Kingdom,GBR,2020-09-19,0.015
United Kingdom,GBR,2020-09-20,0.016
United Kingdom,GBR,2020-09-21,0.016
United Kingdom,GBR,2020-09-22,0.017
United Kingdom,GBR,2020-09-23,0.019
United Kingdom,GBR,2020-09-24,0.02
United Kingdom,GBR,2020-09-25,0.022
United Kingdom,GBR,2020-09-26,0.023
United Kingdom,GBR,2020-09-27,0.024
United Kingdom,GBR,2020-09-28,0.026
United Kingdom,GBR,2020-09-29,0.025
United Kingdom,GBR,2020-09-30,0.026
United Kingdom,GBR,2020-10-01,0.027
United Kingdom,GBR,2020-10-02,0.027
United Kingdom,GBR,2020-10-03,0.027
United Kingdom,GBR,2020-10-04,0.031
United Kingdom,GBR,2020-10-05,0.042
United Kingdom,GBR,2020-10-06,0.046
United Kingdom,GBR,2020-10-07,0.05
United Kingdom,GBR,2020-10-08,0.054
United Kingdom,GBR,2020-10-09,0.059
United Kingdom,GBR,2020-10-10,0.062
United Kingdom,GBR,2020-10-11,0.063
United Kingdom,GBR,2020-10-12,0.057
United Kingdom,GBR,2020-10-13,0.059
United Kingdom,GBR,2020-10-14,0.059
United Kingdom,GBR,2020-10-15,0.06
United States,USA,2020-03-08,0.052
United States,USA,2020-03-09,0.054
United States,USA,2020-03-10,0.062
United States,USA,2020-03-11,0.066
United States,USA,2020-03-12,0.059
United States,USA,2020-03-13,0.051
United States,USA,2020-03-14,0.049
United States,USA,2020-03-15,0.052
United States,USA,2020-03-16,0.046
United States,USA,2020-03-17,0.038
United States,USA,2020-03-18,0.037
United States,USA,2020-03-19,0.041
United States,USA,2020-03-20,0.049
United States,USA,2020-03-21,0.056
United States,USA,2020-03-22,0.065
United States,USA,2020-03-23,0.076
United States,USA,2020-03-24,0.089
United States,USA,2020-03-25,0.093
United States,USA,2020-03-26,0.103
United States,USA,2020-03-27,0.114
United States,USA,2020-03-28,0.127
